{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.03267040816326531, 'batch_size': 32, 'hidden_layers': 5} mse: 16.865360928344728 mae: 3.2128815559387207
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.04796122448979592, 'batch_size': 32, 'hidden_layers': 7} mse: 16.83040771911621 mae: 3.209045277633667
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.004127551020408163, 'batch_size': 32, 'hidden_layers': 8} mse: 17.983015258789063 mae: 3.1081793254089356
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.023495918367346942, 'batch_size': 32, 'hidden_layers': 9} mse: 20.809029998168945 mae: 3.437692682571411
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.010243877551020408, 'batch_size': 32, 'hidden_layers': 10} mse: 26.338304124755858 mae: 3.7172873566436766
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.01228265306122449, 'batch_size': 32, 'hidden_layers': 3} mse: 13.79924077178955 mae: 2.8749856774139406
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.01126326530612245, 'batch_size': 32, 'hidden_layers': 7} mse: 12.801303308105469 mae: 2.633445424194336
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.02043775510204082, 'batch_size': 32, 'hidden_layers': 12} mse: 28.7209063671875 mae: 4.173797452392578
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.005146938775510204, 'batch_size': 32, 'hidden_layers': 5} mse: 20.59794486755371 mae: 3.424488434677124
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.03267040816326531, 'batch_size': 32, 'hidden_layers': 3} mse: 8.203159397583008 mae: 2.2243969269561767
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.005146938775510204, 'batch_size': 32, 'hidden_layers': 5} mse: 11.556838641662598 mae: 2.553174020614624
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.0449030612244898, 'batch_size': 32, 'hidden_layers': 3} mse: 10.104079407653808 mae: 2.3997125647735595
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.042864285714285716, 'batch_size': 32, 'hidden_layers': 9} mse: 26.330502520751953 mae: 3.911144705963135
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.009224489795918367, 'batch_size': 32, 'hidden_layers': 6} mse: 21.473144076538087 mae: 3.545426129837036
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.02145714285714286, 'batch_size': 32, 'hidden_layers': 9} mse: 26.31283001525879 mae: 3.9427443350219726
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.01330204081632653, 'batch_size': 32, 'hidden_layers': 3} mse: 14.455639393310546 mae: 2.975262575378418
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.024515306122448982, 'batch_size': 32, 'hidden_layers': 5} mse: 29.057887854614258 mae: 4.113814836425782
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.016360204081632655, 'batch_size': 32, 'hidden_layers': 7} mse: 16.639263732299806 mae: 3.1780834817504884
